x, y, a, b, c, d
0,0.5,-37.04260652,-43.54761905,-41.61904762,-46.61904762
1.5,1.5,-44.34007937,-54.4047619,-49.79761905,-45.135267355
2,3.5,-43.76190476,-43.85714286,-48.674543553,-51.154739694
1,1.5,-42.92619048,-55.78571429,-53.38095238,-48.4047619
2.5,0,-51.28571429,-59.26190476,-56.92857143,-33.13455664
